1362928009.146363,0
1362928009.163520,0
1362928009.179096,0
1362928009.193909,0
1362928009.210999,0
1362928009.226858,0
1362928009.242519,0
1362928009.342272,0
1362928009.358181,0
1362928009.373647,0
1362928009.388140,0
1362928009.403797,0
1362928009.422489,0
1362928009.438116,0
1362928009.453068,0
1362928009.469409,0
1362928009.485525,0
1362928009.500888,0
1362928009.516728,0
1362928009.531555,0
1362928009.546365,0
1362928009.560707,0
1362928009.576106,0
1362928009.590811,0
1362928009.606516,0
1362928009.622382,0
1362928009.638153,0
1362928009.653963,0
1362928009.669775,0
1362928009.684086,0
1362928009.700334,0
1362928009.715817,0
1362928009.730817,0
1362928009.745976,0
1362928009.762928,0
1362928009.777524,0
1362928009.792886,0
1362928009.808163,0
1362928009.824223,0
1362928009.840157,0
1362928009.855449,0
1362928009.870688,0
1362928009.886340,0
1362928009.901879,0
1362928009.917177,0
1362928009.932360,0
1362928009.948153,0
1362928009.963186,0
1362928009.981151,0
1362928009.995934,0
1362928010.011408,0
1362928010.027191,0
1362928010.042285,0
1362928010.057266,0
1362928010.072255,0
1362928010.087483,0
1362928010.102564,0
1362928010.118189,0
1362928010.133540,0
1362928010.147920,0
1362928010.165804,0
1362928010.181800,0
1362928010.197922,0
1362928010.212410,0
1362928010.227550,0
1362928010.242648,0
1362928010.258005,0
1362928010.282752,0
1362928010.297710,0
1362928010.313200,0
1362928010.329994,0
1362928010.344350,0
1362928010.359223,0
1362928010.373732,0
1362928010.388859,0
1362928010.403340,0
1362928010.418834,0
1362928010.440675,0
1362928010.455632,0
1362928010.471265,0
1362928010.487189,0
1362928010.502624,0
1362928010.518360,0
1362928010.534119,0
1362928010.549276,0
1362928010.564566,0
1362928010.579335,0
1362928010.594408,0
1362928010.610326,0
1362928010.626002,0
1362928010.641370,0
1362928010.655723,0
1362928010.671415,0
1362928010.688139,0
1362928010.703399,0
1362928010.718849,0
1362928010.734138,0
1362928010.750567,1
1362928010.768032,1
1362928010.782748,1
1362928010.797148,0
1362928010.812993,0
1362928010.829077,0
1362928010.843766,0
1362928010.859908,0
1362928010.874180,0
1362928010.889481,0
1362928010.904082,0
1362928010.919698,0
1362928010.934915,0
1362928010.951001,0
1362928010.966386,0
1362928010.983344,0
1362928011.000953,0
1362928011.015577,0
1362928011.031575,0
1362928011.046921,0
1362928011.062175,0
1362928011.076889,0
1362928011.092059,0
1362928011.106769,0
1362928011.122042,0
1362928011.140319,0
1362928011.156016,0
1362928011.171481,0
1362928011.186390,0
1362928011.202117,0
1362928011.216529,0
1362928011.231794,0
1362928011.247157,0
1362928011.261564,0
1362928011.280680,0
1362928011.295691,0
1362928011.310525,0
1362928011.326576,0
1362928011.342206,0
1362928011.359903,0
1362928011.376172,0
1362928011.391896,0
1362928011.407695,0
1362928011.423848,0
1362928011.439684,0
1362928011.455503,0
1362928011.473192,0
1362928011.490046,0
1362928011.505354,0
1362928011.520501,0
1362928011.534773,0
1362928011.550161,18
1362928011.565642,37
1362928011.581032,55
1362928011.595978,56
1362928011.611596,79
1362928011.626790,72
1362928011.641889,81
1362928011.656983,54
1362928011.672767,63
1362928011.690571,71
1362928011.707007,50
1362928011.722918,93
1362928011.739175,121
1362928011.757797,154
1362928011.775549,143
1362928011.791579,187
1362928011.808349,186
1362928011.825496,209
1362928011.841482,224
1362928011.857325,196
1362928011.875979,222
1362928011.890825,194
1362928011.906580,274
1362928011.925240,351
1362928011.941380,408
1362928011.959116,470
1362928011.976011,531
1362928011.993504,608
1362928012.010915,691
1362928012.027480,738
1362928012.044342,809
1362928012.060629,871
1362928012.081492,947
1362928012.098156,998
1362928012.113668,1000
1362928012.130973,1000
1362928012.146862,999
1362928012.163930,999
1362928012.199789,1000
1362928012.218990,984
1362928012.233528,993
1362928012.251489,1000
1362928012.266701,972
1362928012.307320,987
1362928012.325008,997
1362928012.341510,1000
1362928012.359351,1000
1362928012.375435,1000
1362928012.393042,997
1362928012.407203,996
1362928012.423565,997
1362928012.441923,998
1362928012.458439,995
1362928012.473526,998
1362928012.491334,999
1362928012.507149,990
1362928012.525860,984
1362928012.541522,969
1362928012.557640,960
1362928012.573844,946
1362928012.591300,963
1362928012.606618,960
1362928012.622528,967
1362928012.638680,968
1362928012.655192,984
1362928012.672661,996
1362928012.687932,998
1362928012.705553,1000
1362928012.721928,1000
1362928012.739895,983
1362928012.761167,976
1362928012.776182,966
1362928012.793834,974
1362928012.810160,949
1362928012.825990,919
1362928012.841993,915
1362928012.858590,893
1362928012.873863,891
1362928012.890904,892
1362928012.907056,863
1362928012.923150,854
1362928012.939334,850
1362928012.960461,820
1362928012.976462,794
1362928012.992689,775
1362928013.010497,732
1362928013.028366,701
1362928013.044376,678
1362928013.058645,640
1362928013.075285,622
1362928013.092282,607
1362928013.109311,601
1362928013.125045,587
1362928013.142016,562
1362928013.159944,533
1362928013.175319,491
1362928013.197112,456
1362928013.214195,418
1362928013.230415,396
1362928013.247258,370
1362928013.268121,353
1362928013.310816,365
1362928013.331415,369
1362928013.346765,376
1362928013.363914,388
1362928013.380076,389
1362928013.397804,383
1362928013.414409,373
1362928013.432435,365
1362928013.450384,377
1362928013.466361,352
1362928013.484394,367
1362928013.499999,386
1362928013.516579,428
1362928013.532426,459
1362928013.549651,463
1362928013.566583,492
1362928013.584442,493
1362928013.605316,502
1362928013.621093,521
1362928013.636857,528
1362928013.653780,540
1362928013.671408,581
1362928013.688847,600
1362928013.705259,623
1362928013.722946,656
1362928013.739676,667
1362928013.758106,701
1362928013.774917,713
1362928013.791227,720
1362928013.807107,724
1362928013.823347,744
1362928013.840297,758
1362928013.858447,764
1362928013.875957,784
1362928013.891790,774
1362928013.907499,808
1362928013.925459,825
1362928013.940204,848
1362928013.956727,885
1362928013.972502,889
1362928013.987476,892
1362928014.004360,926
1362928014.019969,927
1362928014.034310,912
1362928014.051631,956
1362928014.067941,974
1362928014.084104,988
1362928014.100559,1000
1362928014.117791,990
1362928014.135938,993
1362928014.152217,983
1362928014.168219,993
1362928014.186576,989
1362928014.202709,976
1362928014.223275,996
1362928014.238036,972
1362928014.253874,977
1362928014.270538,983
1362928014.288157,987
1362928014.319029,991
1362928014.339126,998
1362928014.357715,986
1362928014.373047,985
1362928014.390001,994
1362928014.405751,989
1362928014.422364,979
1362928014.437537,980
1362928014.454065,967
1362928014.471211,999
1362928014.488030,999
1362928014.503863,986
1362928014.520975,983
1362928014.535733,973
1362928014.552636,999
1362928014.568826,992
1362928014.586715,982
1362928014.602355,971
1362928014.618123,986
1362928014.632603,983
1362928014.647979,967
1362928014.662849,952
1362928014.679677,958
1362928014.697316,944
1362928014.713246,929
1362928014.730678,934
1362928014.748658,912
1362928014.766736,916
1362928014.783050,923
1362928014.799412,908
1362928014.815893,909
1362928014.831239,914
1362928014.847342,911
1362928014.862498,853
1362928014.878189,808
1362928014.894540,769
1362928014.912537,742
1362928014.927940,745
1362928014.945209,736
1362928014.960324,730
1362928014.975659,718
1362928014.990876,710
1362928015.007156,722
1362928015.024082,718
1362928015.040972,702
1362928015.060224,698
1362928015.076075,686
1362928015.091863,677
1362928015.110376,653
1362928015.127033,653
1362928015.142870,657
1362928015.160474,656
1362928015.175888,645
1362928015.198130,664
1362928015.221522,667
1362928015.246115,670
1362928015.261667,661
1362928015.277175,663
1362928015.293342,689
1362928015.327592,720
1362928015.346182,711
1362928015.365115,716
1362928015.381935,711
1362928015.397170,715
1362928015.412822,726
1362928015.431358,753
1362928015.448655,743
1362928015.464761,726
1362928015.482033,727
1362928015.500650,703
1362928015.516723,716
1362928015.532435,727
1362928015.547438,726
1362928015.564342,739
1362928015.582327,762
1362928015.598561,777
1362928015.613953,787
1362928015.630306,818
1362928015.645662,822
1362928015.660935,824
1362928015.682072,820
1362928015.700560,825
1362928015.716164,812
1362928015.732585,824
1362928015.749872,823
1362928015.771515,854
1362928015.787630,861
1362928015.803942,858
1362928015.819842,853
1362928015.837040,863
1362928015.852443,851
1362928015.870896,911
1362928015.886924,895
1362928015.903635,882
1362928015.920325,882
1362928015.935647,888
1362928015.951491,904
1362928015.967467,911
1362928015.985271,920
1362928016.000641,937
1362928016.017468,938
1362928016.033637,942
1362928016.050581,949
1362928016.065862,950
1362928016.083988,942
1362928016.101090,927
1362928016.117302,936
1362928016.132723,943
1362928016.149042,942
1362928016.172696,960
1362928016.194003,1000
1362928016.213123,996
1362928016.230062,993
1362928016.246033,994
1362928016.261272,986
1362928016.277118,986
1362928016.293044,983
1362928016.309707,960
1362928016.345275,962
1362928016.362833,955
1362928016.381460,951
1362928016.397792,967
1362928016.412421,969
1362928016.427406,981
1362928016.444457,994
1362928016.460099,996
1362928016.476397,974
1362928016.491992,983
1362928016.506543,965
1362928016.522536,976
1362928016.537684,979
1362928016.554014,981
1362928016.570711,979
1362928016.587648,990
1362928016.603879,991
1362928016.622081,989
1362928016.639622,962
1362928016.655288,956
1362928016.671848,939
1362928016.687499,949
1362928016.704036,952
1362928016.719400,938
1362928016.734128,944
1362928016.750062,967
1362928016.771372,971
1362928016.789261,968
1362928016.806386,961
1362928016.821990,965
1362928016.845164,975
1362928016.864498,967
1362928016.888588,952
1362928016.907405,930
1362928016.928330,943
1362928016.951868,934
1362928016.974820,912
1362928016.996869,895
1362928017.020239,854
1362928017.045572,862
1362928017.069678,862
1362928017.092705,870
1362928017.116763,876
1362928017.138075,866
1362928017.158557,873
1362928017.179052,867
1362928017.200244,866
1362928017.230470,873
1362928017.254299,861
1362928017.273707,847
1362928017.299381,855
1362928017.321257,861
1362928017.364282,881
1362928017.393489,912
1362928017.416264,920
1362928017.436895,915
1362928017.460238,900
1362928017.482492,900
1362928017.504272,899
1362928017.525364,896
1362928017.546709,895
1362928017.569646,881
1362928017.591217,887
1362928017.610092,876
1362928017.632128,902
1362928017.652558,900
1362928017.675778,888
1362928017.705262,909
1362928017.733707,936
1362928017.759514,942
1362928017.783374,954
1362928017.802466,963
1362928017.824091,983
1362928017.843064,965
1362928017.866486,958
1362928017.888015,957
1362928017.913083,976
1362928017.932171,965
1362928017.952824,964
1362928017.977758,975
1362928017.998970,967
1362928018.019450,973
1362928018.039066,985
1362928018.059376,999
1362928018.080240,990
1362928018.104696,992
1362928018.126445,983
1362928018.146261,985
1362928018.172982,974
1362928018.200111,994
1362928018.252012,1000
1362928018.281097,995
1362928018.301602,999
1362928018.320078,998
1362928018.360557,994
1362928018.381722,978
1362928018.400505,974
1362928018.422238,969
1362928018.444391,966
1362928018.466537,944
1362928018.485618,925
1362928018.504643,933
1362928018.525911,939
1362928018.546569,940
1362928018.562888,943
1362928018.586350,979
1362928018.603508,971
1362928018.617831,973
1362928018.635053,981
1362928018.650056,987
1362928018.666389,989
1362928018.684786,1000
1362928018.702050,980
1362928018.720190,963
1362928018.736154,958
1362928018.756184,964
1362928018.774264,953
1362928018.789960,960
